Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
TP Hồ Chí Minh,2025-04-14T00:00,27.3,34.2,26.1,0.0,11.5,8.4,8.95,12,2,87,32.7
TP Hồ Chí Minh,2025-04-14T03:00,26.6,34.2,26.1,0.0,11.5,8.4,8.95,12,2,89,32.5
TP Hồ Chí Minh,2025-04-14T06:00,26.1,34.2,26.1,0.0,11.5,8.4,8.95,12,2,92,32.2
TP Hồ Chí Minh,2025-04-14T09:00,29.9,34.2,26.1,0.0,11.5,8.4,8.95,12,3,71,34.9
TP Hồ Chí Minh,2025-04-14T12:00,33.5,34.2,26.1,0.1,11.5,8.4,8.95,12,3,56,40.4
TP Hồ Chí Minh,2025-04-14T15:00,33.0,34.2,26.1,0.3,11.5,8.4,8.95,12,80,58,37.6
TP Hồ Chí Minh,2025-04-14T18:00,28.9,34.2,26.1,0.9,11.5,8.4,8.95,12,95,77,33.7
TP Hồ Chí Minh,2025-04-14T21:00,28.4,34.2,26.1,0.0,11.5,8.4,8.95,12,2,77,33.6
TP Hồ Chí Minh,2025-04-15T00:00,27.3,32.9,26.2,0.0,11.4,8.7,10.31,12,3,84,32.9
TP Hồ Chí Minh,2025-04-15T03:00,26.9,32.9,26.2,0.0,11.4,8.7,10.31,12,3,86,33.0
TP Hồ Chí Minh,2025-04-15T06:00,26.2,32.9,26.2,0.0,11.4,8.7,10.31,12,3,91,32.1
TP Hồ Chí Minh,2025-04-15T09:00,29.5,32.9,26.2,0.0,11.4,8.7,10.31,12,3,73,34.7
TP Hồ Chí Minh,2025-04-15T12:00,32.5,32.9,26.2,0.1,11.4,8.7,10.31,12,3,61,38.6
TP Hồ Chí Minh,2025-04-15T15:00,32.1,32.9,26.2,0.3,11.4,8.7,10.31,12,80,64,36.9
TP Hồ Chí Minh,2025-04-15T18:00,30.1,32.9,26.2,0.1,11.4,8.7,10.31,12,3,66,34.0
TP Hồ Chí Minh,2025-04-15T21:00,28.2,32.9,26.2,0.0,11.4,8.7,10.31,12,2,76,32.6
TP Hồ Chí Minh,2025-04-16T00:00,27.0,33.9,25.8,0.0,11.5,8.45,9.53,12,1,83,32.0
