Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Bình Phước,2025-05-12T00:00,26.8,33.2,25.1,0.0,6.8,9.0,10.0,12,3,88,33.0
Bình Phước,2025-05-12T03:00,25.6,33.2,25.1,0.0,6.8,9.0,10.0,12,3,90,31.2
Bình Phước,2025-05-12T06:00,25.1,33.2,25.1,0.0,6.8,9.0,10.0,12,2,91,30.4
Bình Phước,2025-05-12T09:00,28.6,33.2,25.1,0.3,6.8,9.0,10.0,12,80,80,34.3
Bình Phước,2025-05-12T12:00,31.4,33.2,25.1,0.1,6.8,9.0,10.0,12,2,69,37.9
Bình Phước,2025-05-12T15:00,33.0,33.2,25.1,0.0,6.8,9.0,10.0,12,3,59,38.2
Bình Phước,2025-05-12T18:00,29.1,33.2,25.1,0.4,6.8,9.0,10.0,12,80,79,35.4
Bình Phước,2025-05-12T21:00,26.6,33.2,25.1,1.3,6.8,9.0,10.0,12,95,87,32.5
Bình Phước,2025-05-13T00:00,26.0,33.6,25.2,0.8,8.8,8.95,9.72,12,95,90,32.0
Bình Phước,2025-05-13T03:00,25.4,33.6,25.2,0.9,8.8,8.95,9.72,12,95,92,31.0
Bình Phước,2025-05-13T06:00,25.3,33.6,25.2,0.1,8.8,8.95,9.72,12,3,94,31.0
Bình Phước,2025-05-13T09:00,28.4,33.6,25.2,0.1,8.8,8.95,9.72,12,3,80,33.7
Bình Phước,2025-05-13T12:00,31.8,33.6,25.2,0.0,8.8,8.95,9.72,12,3,63,37.4
Bình Phước,2025-05-13T15:00,33.6,33.6,25.2,0.0,8.8,8.95,9.72,12,3,54,38.8
Bình Phước,2025-05-13T18:00,31.2,33.6,25.2,0.0,8.8,8.95,9.72,12,3,64,36.4
Bình Phước,2025-05-13T21:00,28.1,33.6,25.2,0.1,8.8,8.95,9.72,12,3,78,33.4
Bình Phước,2025-05-14T00:00,26.3,34.3,25.5,0.6,7.6,8.2,10.26,12,80,87,31.9
Bình Phước,2025-05-14T03:00,25.7,34.3,25.5,0.1,7.6,8.2,10.26,12,3,92,31.7
Bình Phước,2025-05-14T06:00,25.5,34.3,25.5,0.0,7.6,8.2,10.26,12,3,94,31.6
Bình Phước,2025-05-14T09:00,28.9,34.3,25.5,0.0,7.6,8.2,10.26,12,3,78,34.4
Bình Phước,2025-05-14T12:00,32.9,34.3,25.5,0.0,7.6,8.2,10.26,12,3,58,39.4
Bình Phước,2025-05-14T15:00,34.0,34.3,25.5,0.0,7.6,8.2,10.26,12,3,50,37.9
Bình Phước,2025-05-14T18:00,30.9,34.3,25.5,0.0,7.6,8.2,10.26,12,3,67,36.6
Bình Phước,2025-05-14T21:00,28.2,34.3,25.5,0.1,7.6,8.2,10.26,12,2,80,34.1
Bà Rịa - Vũng Tàu,2025-05-12T00:00,28.0,31.1,26.9,0.0,17.0,8.55,10.81,12,2,87,34.2
Bà Rịa - Vũng Tàu,2025-05-12T03:00,27.4,31.1,26.9,0.7,17.0,8.55,10.81,12,80,87,33.8
Bà Rịa - Vũng Tàu,2025-05-12T06:00,26.9,31.1,26.9,0.3,17.0,8.55,10.81,12,80,89,33.3
Bà Rịa - Vũng Tàu,2025-05-12T09:00,28.7,31.1,26.9,0.1,17.0,8.55,10.81,12,2,85,35.7
Bà Rịa - Vũng Tàu,2025-05-12T12:00,30.1,31.1,26.9,0.7,17.0,8.55,10.81,12,80,78,37.4
Bà Rịa - Vũng Tàu,2025-05-12T15:00,30.5,31.1,26.9,0.0,17.0,8.55,10.81,12,2,75,35.9
Bà Rịa - Vũng Tàu,2025-05-12T18:00,29.0,31.1,26.9,0.0,17.0,8.55,10.81,12,3,79,33.7
Bà Rịa - Vũng Tàu,2025-05-12T21:00,28.4,31.1,26.9,0.1,17.0,8.55,10.81,12,3,82,33.9
Bà Rịa - Vũng Tàu,2025-05-13T00:00,27.9,31.1,27.3,0.9,16.4,7.85,9.1,12,95,86,34.1
Bà Rịa - Vũng Tàu,2025-05-13T03:00,27.4,31.1,27.3,1.2,16.4,7.85,9.1,12,95,87,33.7
Bà Rịa - Vũng Tàu,2025-05-13T06:00,27.3,31.1,27.3,0.9,16.4,7.85,9.1,12,95,88,33.5
Bà Rịa - Vũng Tàu,2025-05-13T09:00,29.1,31.1,27.3,0.0,16.4,7.85,9.1,12,3,79,34.8
Bà Rịa - Vũng Tàu,2025-05-13T12:00,30.8,31.1,27.3,0.0,16.4,7.85,9.1,12,3,71,36.9
Bà Rịa - Vũng Tàu,2025-05-13T15:00,30.8,31.1,27.3,0.0,16.4,7.85,9.1,12,1,72,36.0
Bà Rịa - Vũng Tàu,2025-05-13T18:00,29.2,31.1,27.3,0.0,16.4,7.85,9.1,12,3,77,33.9
Bà Rịa - Vũng Tàu,2025-05-13T21:00,28.7,31.1,27.3,0.0,16.4,7.85,9.1,12,3,82,34.4
Bà Rịa - Vũng Tàu,2025-05-14T00:00,28.1,31.6,27.5,0.1,15.0,8.75,11.0,12,2,84,34.1
Bà Rịa - Vũng Tàu,2025-05-14T03:00,27.5,31.6,27.5,0.4,15.0,8.75,11.0,12,80,87,33.9
Bà Rịa - Vũng Tàu,2025-05-14T06:00,27.5,31.6,27.5,0.0,15.0,8.75,11.0,12,2,87,33.6
Bà Rịa - Vũng Tàu,2025-05-14T09:00,30.0,31.6,27.5,0.0,15.0,8.75,11.0,12,3,76,35.5
Bà Rịa - Vũng Tàu,2025-05-14T12:00,31.6,31.6,27.5,0.0,15.0,8.75,11.0,12,3,71,38.4
Bà Rịa - Vũng Tàu,2025-05-14T15:00,31.1,31.6,27.5,0.0,15.0,8.75,11.0,12,3,73,37.0
Bà Rịa - Vũng Tàu,2025-05-14T18:00,29.4,31.6,27.5,0.0,15.0,8.75,11.0,12,3,81,35.0
Bà Rịa - Vũng Tàu,2025-05-14T21:00,29.0,31.6,27.5,0.0,15.0,8.75,11.0,12,3,82,34.7
Bình Dương,2025-05-12T00:00,26.8,33.4,25.5,0.3,9.2,8.95,11.0,12,80,88,32.8
Bình Dương,2025-05-12T03:00,25.9,33.4,25.5,0.0,9.2,8.95,11.0,12,3,91,31.9
Bình Dương,2025-05-12T06:00,25.5,33.4,25.5,0.0,9.2,8.95,11.0,12,2,94,31.6
Bình Dương,2025-05-12T09:00,29.0,33.4,25.5,0.1,9.2,8.95,11.0,12,2,84,35.7
Bình Dương,2025-05-12T12:00,31.6,33.4,25.5,0.1,9.2,8.95,11.0,12,3,71,38.5
Bình Dương,2025-05-12T15:00,33.4,33.4,25.5,0.1,9.2,8.95,11.0,12,3,58,38.7
Bình Dương,2025-05-12T18:00,28.7,33.4,25.5,3.1,9.2,8.95,11.0,12,96,79,34.2
Bình Dương,2025-05-12T21:00,27.3,33.4,25.5,1.2,9.2,8.95,11.0,12,95,88,33.7
Bình Dương,2025-05-13T00:00,26.5,33.3,25.8,0.6,7.6,8.95,10.17,12,80,91,32.6
Bình Dương,2025-05-13T03:00,25.9,33.3,25.8,0.7,7.6,8.95,10.17,12,80,93,31.9
Bình Dương,2025-05-13T06:00,25.9,33.3,25.8,0.0,7.6,8.95,10.17,12,3,94,32.0
Bình Dương,2025-05-13T09:00,28.8,33.3,25.8,0.2,7.6,8.95,10.17,12,80,82,34.8
Bình Dương,2025-05-13T12:00,32.0,33.3,25.8,0.0,7.6,8.95,10.17,12,3,64,37.8
Bình Dương,2025-05-13T15:00,33.3,33.3,25.8,0.0,7.6,8.95,10.17,12,3,57,38.2
Bình Dương,2025-05-13T18:00,31.2,33.3,25.8,0.0,7.6,8.95,10.17,12,1,67,36.8
Bình Dương,2025-05-13T21:00,28.4,33.3,25.8,0.0,7.6,8.95,10.17,12,2,81,34.1
Bình Dương,2025-05-14T00:00,27.2,34.2,26.1,0.0,7.7,7.5,11.0,12,3,89,33.3
Bình Dương,2025-05-14T03:00,26.2,34.2,26.1,1.3,7.7,7.5,11.0,12,80,92,32.5
Bình Dương,2025-05-14T06:00,26.2,34.2,26.1,0.0,7.7,7.5,11.0,12,3,94,32.6
Bình Dương,2025-05-14T09:00,29.5,34.2,26.1,0.0,7.7,7.5,11.0,12,3,78,35.4
Bình Dương,2025-05-14T12:00,33.3,34.2,26.1,0.0,7.7,7.5,11.0,12,3,58,40.4
Bình Dương,2025-05-14T15:00,34.2,34.2,26.1,0.0,7.7,7.5,11.0,12,3,57,39.9
Bình Dương,2025-05-14T18:00,31.1,34.2,26.1,0.1,7.7,7.5,11.0,12,3,69,37.1
Bình Dương,2025-05-14T21:00,28.6,34.2,26.1,0.0,7.7,7.5,11.0,12,3,84,35.2
Bắc Ninh,2025-05-12T00:00,21.9,30.2,20.5,0.0,8.6,8.85,11.04,12,1,68,23.5
Bắc Ninh,2025-05-12T03:00,21.1,30.2,20.5,0.0,8.6,8.85,11.04,12,1,73,22.9
Bắc Ninh,2025-05-12T06:00,20.5,30.2,20.5,0.0,8.6,8.85,11.04,12,3,75,22.3
Bắc Ninh,2025-05-12T09:00,25.4,30.2,20.5,0.0,8.6,8.85,11.04,12,2,66,28.4
Bắc Ninh,2025-05-12T12:00,28.4,30.2,20.5,0.0,8.6,8.85,11.04,12,2,50,32.9
Bắc Ninh,2025-05-12T15:00,30.0,30.2,20.5,0.0,8.6,8.85,11.04,12,2,44,32.3
Bắc Ninh,2025-05-12T18:00,27.1,30.2,20.5,0.0,8.6,8.85,11.04,12,1,56,28.7
Bắc Ninh,2025-05-12T21:00,23.5,30.2,20.5,0.0,8.6,8.85,11.04,12,1,75,25.9
Bắc Ninh,2025-05-13T00:00,22.1,31.7,21.2,0.0,11.0,8.55,11.11,12,1,85,25.5
Bắc Ninh,2025-05-13T03:00,21.3,31.7,21.2,0.0,11.0,8.55,11.11,12,0,88,24.6
Bắc Ninh,2025-05-13T06:00,21.5,31.7,21.2,0.0,11.0,8.55,11.11,12,1,84,24.5
Bắc Ninh,2025-05-13T09:00,27.0,31.7,21.2,0.0,11.0,8.55,11.11,12,0,67,31.1
Bắc Ninh,2025-05-13T12:00,30.2,31.7,21.2,0.0,11.0,8.55,11.11,12,3,59,34.6
Bắc Ninh,2025-05-13T15:00,31.7,31.7,21.2,0.0,11.0,8.55,11.11,12,2,55,35.8
Bắc Ninh,2025-05-13T18:00,28.5,31.7,21.2,0.0,11.0,8.55,11.11,12,3,67,31.7
Bắc Ninh,2025-05-13T21:00,25.5,31.7,21.2,0.0,11.0,8.55,11.11,12,1,86,30.0
Bắc Ninh,2025-05-14T00:00,24.5,31.1,23.9,0.0,10.5,8.45,8.26,12,3,93,29.8
Bắc Ninh,2025-05-14T03:00,23.9,31.1,23.9,0.0,10.5,8.45,8.26,12,3,96,29.0
Bắc Ninh,2025-05-14T06:00,24.4,31.1,23.9,0.0,10.5,8.45,8.26,12,3,95,29.8
Bắc Ninh,2025-05-14T09:00,28.3,31.1,23.9,0.2,10.5,8.45,8.26,12,80,79,33.5
Bắc Ninh,2025-05-14T12:00,31.1,31.1,23.9,0.1,10.5,8.45,8.26,12,3,71,37.1
Bắc Ninh,2025-05-14T15:00,29.5,31.1,23.9,0.6,10.5,8.45,8.26,12,80,79,35.2
Bắc Ninh,2025-05-14T18:00,28.2,31.1,23.9,0.0,10.5,8.45,8.26,12,3,80,33.3
Bắc Ninh,2025-05-14T21:00,26.3,31.1,23.9,0.0,10.5,8.45,8.26,12,3,90,31.9
Bắc Kạn,2025-05-12T00:00,19.1,31.0,16.3,0.0,9.8,8.75,10.87,12,3,83,20.8
Bắc Kạn,2025-05-12T03:00,17.0,31.0,16.3,0.0,9.8,8.75,10.87,12,2,93,18.5
Bắc Kạn,2025-05-12T06:00,16.6,31.0,16.3,0.0,9.8,8.75,10.87,12,3,94,18.1
Bắc Kạn,2025-05-12T09:00,24.4,31.0,16.3,0.0,9.8,8.75,10.87,12,3,65,27.0
Bắc Kạn,2025-05-12T12:00,28.5,31.0,16.3,0.0,9.8,8.75,10.87,12,3,44,32.3
Bắc Kạn,2025-05-12T15:00,31.0,31.0,16.3,0.0,9.8,8.75,10.87,12,1,37,32.6
Bắc Kạn,2025-05-12T18:00,27.7,31.0,16.3,0.0,9.8,8.75,10.87,12,0,43,28.0
