Province,Time,Temp_Max,Temp_Min,Weather_Code,Weather_Description
An Giang,2025-05-16,33.619356442577,25.981750000000005,3,Overcast
An Giang,2025-05-17,33.594939775910326,25.733161904761914,3,Overcast
An Giang,2025-05-18,33.60251120448176,25.705333333333346,3,Overcast
An Giang,2025-05-19,33.613285714285674,25.82018333333333,3,Overcast
An Giang,2025-05-20,33.62084453781509,25.79118333333333,3,Overcast
An Giang,2025-05-21,33.61940406162461,25.79258333333334,3,Overcast
An Giang,2025-05-22,33.63599691876747,25.86298333333335,3,Overcast
Bà Rịa - Vũng Tàu,2025-05-16,31.30266666666671,27.18920238095236,3,Overcast
Bà Rịa - Vũng Tàu,2025-05-17,31.688799999999965,27.165985714285704,3,Overcast
Bà Rịa - Vũng Tàu,2025-05-18,31.51723214285714,27.165035714285708,3,Overcast
Bà Rịa - Vũng Tàu,2025-05-19,31.46694047619048,27.087292857142838,3,Overcast
Bà Rịa - Vũng Tàu,2025-05-20,31.516557142857145,27.067153246753236,3,Overcast
Bà Rịa - Vũng Tàu,2025-05-21,31.49270714285714,27.045816666666653,3,Overcast
Bà Rịa - Vũng Tàu,2025-05-22,31.484207142857148,27.089219047619043,3,Overcast
Bạc Liêu,2025-05-16,31.90248809523813,26.69093333333332,3,Overcast
Bạc Liêu,2025-05-17,32.69619967532467,26.316833333333324,3,Overcast
Bạc Liêu,2025-05-18,32.50204808802307,26.37251190476189,3,Overcast
Bạc Liêu,2025-05-19,32.79127261904761,26.50088333333334,3,Overcast
Bạc Liêu,2025-05-20,32.817505952380955,26.437478571428592,3,Overcast
Bạc Liêu,2025-05-21,32.805499999999995,26.435461904761922,3,Overcast
Bạc Liêu,2025-05-22,32.90588015873017,26.523883333333334,3,Overcast
Bắc Giang,2025-05-16,28.800000000000026,25.507652380952383,3,Overcast
Bắc Giang,2025-05-17,31.251626190476188,24.847594047619072,45,Fog
Bắc Giang,2025-05-18,31.15675,25.41055238095238,3,Overcast
Bắc Giang,2025-05-19,30.6433238095238,25.53653333333334,3,Overcast
Bắc Giang,2025-05-20,30.515718253968252,25.52853333333335,45,Fog
Bắc Giang,2025-05-21,30.662634920634936,25.53141666666668,3,Overcast
Bắc Giang,2025-05-22,30.620857142857158,25.529285714285717,3,Overcast
Bắc Kạn,2025-05-16,28.98360714285714,24.869164285714326,61,Rain: Slight
Bắc Kạn,2025-05-17,31.369173809523776,23.947814285714298,3,Overcast
Bắc Kạn,2025-05-18,29.68928571428571,24.437686904761915,3,Overcast
Bắc Kạn,2025-05-19,29.913035714285726,24.391796428571446,45,Fog
Bắc Kạn,2025-05-20,29.942702380952387,24.408629761904784,3,Overcast
Bắc Kạn,2025-05-21,29.648785714285726,24.41662976190479,3,Overcast
Bắc Kạn,2025-05-22,29.63428571428574,24.56820476190479,3,Overcast
Bắc Ninh,2025-05-16,28.40400000000005,24.999883730158732,3,Overcast
Bắc Ninh,2025-05-17,31.11213214285713,24.371316666666665,3,Overcast
Bắc Ninh,2025-05-18,28.9750277777778,24.723893939393946,3,Overcast
Bắc Ninh,2025-05-19,29.81240714285713,24.727543939393932,3,Overcast
Bắc Ninh,2025-05-20,29.71453095238095,24.69956060606062,3,Overcast
